Age,Vehicle.Group,Policy Price
18,13,3457.29
18,3,1110.46
35,3,1284.45
18,4,2416.69
27,9,384.89
24,9,627.06
72,8,252.28
46,24,278.5
30,44,1334.07
35,21,329.79
24,3,414.21
19,21,5036.66
46,21,651.9
24,13,644.2
44,45,750.19
37,5,401.73
33,27,485.48
52,21,343.8
34,6,259
23,9,937.02
30,17,466.49
19,7,4093.87
20,7,572.32
44,31,480.18
66,10,165.86
51,17,422.16
35,11,265.04
18,7,4943.05
26,13,1047.94
44,26,598.31
19,15,4225.77
30,11,1382.92
41,25,266.61
24,11,504.46
50,28,370.83
22,14,746.95
19,13,1493.23
18,24,18933.98
25,18,812.96
22,9,705.1
33,7,228.88
24,11,1340.48
30,26,437
58,25,207.55
20,13,1488.45
25,9,1257.93
19,3,2430.45
18,7,8843.37
56,5,169.33
21,7,790.84
28,15,358.68
37,21,712.65
18,7,3533.5
31,9,425.68
39,44,510.53
39,23,516.14
20,3,1220.17
22,36,1699.28
22,11,2074.46
28,9,984.81
22,3,1154.1
47,16,657.95
54,25,557.56
35,11,1289.28
27,10,685.4
19,3,2304.58
38,9,325.78
18,34,12859.2
45,23,268.99
54,33,333.05
46,14,429.71
33,14,295.69
61,12,224.23
26,17,424.7
28,23,1093.17
47,5,171.78
26,17,1608.8
49,11,231.97
27,11,435.69
30,12,1060.73
50,27,247.98
26,7,828.8
49,10,233.22
26,9,1190.61
22,10,1060
25,14,697.48
44,40,1126.12
43,9,331.1
26,29,1083.6
37,7,294.96
35,7,295.58
44,34,358.98
26,27,1514.7
61,27,466.66
32,16,324.13
32,16,324.13
32,16,324.13
32,16,324.13
22,7,545.63
59,23,252.01
26,11,1479.22
18,7,2892.72
18,3,2607.58
27,34,485.32
43,11,506.85
47,15,360.75
28,5,288.03
24,5,352.77
27,27,420.78
21,7,1480.22
44,26,869.87
26,5,419.3
34,9,395.31
18,10,2967.75
32,25,589.58
45,1,192.87
30,10,281.01
43,8,216.01
40,6,245.6
26,22,989.26
21,5,1381.95
22,15,692.44
41,8,321.37
21,25,2242.35
39,16,1011.71
31,7,388.46
34,25,354.52
53,11,209.17
50,23,670.98
46,22,750.54
19,7,2456.6
20,21,1849.98
22,11,1722.03
26,12,353.52
41,22,455.93
37,16,955.06
32,6,305.18
19,18,4818.02
23,11,963.24
26,23,1540.99
25,27,941.53
51,6,303.55
65,22,235.82
54,10,264.96
61,22,200.34
18,3,743.9
29,24,402.79
30,16,285.8
50,28,290.4
19,16,1888.6
20,7,2325.35
28,10,370.41
37,22,499.68
19,9,2400.31
22,9,495.91
24,7,1581.03
21,7,1045.07
57,21,223.77
31,27,538.9
31,7,235.63
22,34,1459.62
55,13,255.84
19,9,3876.93
40,13,289.2
20,21,1973.88
31,23,1072.54
38,5,956.59
25,21,643.72
36,5,414.31
20,7,4491.36
18,7,900.44
26,12,1128.95
28,14,638.17
20,17,2279.49
34,23,327.01
23,5,535.96
51,6,183.15
47,9,540.6
19,7,2720.69
83,9,346.48
33,3,750.19
23,29,2200.98
64,18,249.43
44,12,236.94
18,4,7746.25
45,15,659.25
20,27,5512.32
34,31,666.09
18,9,4552.59
25,14,1365.9
30,31,792.34
41,11,240.43
25,15,1929.93
22,14,854.87
27,25,1529.58
30,13,246.18
48,6,265.01
23,43,1846.48
20,13,3057.65
19,10,1691.23
39,17,1299.35
55,27,262.09
20,7,1018.66
24,19,375.63
56,24,620.87
32,8,625.22
18,19,4744.58
41,37,640.47
31,16,346.57
63,4,137.04
19,7,3175.38
22,5,1119.33
73,23,235.34
51,17,414.07
66,3,161.44
25,5,1484.03
33,36,381.61
72,17,280.27
29,13,770.67
21,7,633.5
30,14,704.02
65,13,255.87
37,7,1028.3
29,27,661.6
66,32,314.42
25,3,332.74
41,28,318.78
26,19,456.65
23,17,983.57
23,13,1205.14
56,6,194.42
73,7,128.3
70,30,239.41
20,12,3363.38
45,11,249.95
41,1,374.16
23,7,1260.3
46,31,321.22
26,9,626.52
20,22,1286.39
45,1,253.46
29,9,851.18
26,12,478.77
54,8,483.18
26,7,619.87
52,7,196.91
21,7,681.62
32,11,512.36
25,22,1570.5
22,29,2540.6
23,10,2458.89
44,34,307.91
55,17,389.05
21,5,962.48
52,15,244.44
60,11,293.52
28,41,1058.76
28,16,379.66
19,8,2906.25
39,3,207.61
18,5,2762.02
44,27,282.35
31,13,1158.38
34,10,169.71
26,6,1211.33
29,11,593.86
76,29,256
41,12,239.53
20,5,1580.96
46,9,230.59
30,11,501.67
34,27,1172.89
30,13,1289.83
35,38,513.81
56,11,274.93
37,23,195.49
22,7,793.3
19,10,2802.23
53,16,173.39
41,11,490.58
42,15,1823.55
19,9,2303.07
36,19,800.3
30,9,1604.6
26,5,847.33
27,7,991.72
20,5,2005.34
32,10,285.92
31,11,840.27
26,13,1367.79
25,7,901.79
64,7,277.28
34,6,291.11
54,9,175.38
29,7,283.62
23,41,1337.72
28,14,690.38
31,7,408.09
33,10,1408.74
18,11,3936.65
22,12,631.75
53,11,246.06
27,20,320.37
30,15,1101.23
23,7,732.46
21,11,891.1
24,14,669.14
53,9,710.91
26,7,381.1
39,18,278.25
22,15,2233.13
41,15,254.44
22,7,1233.93
30,24,585.12
44,35,334.22
64,10,182.67
19,9,2211.52
18,4,3165.39
22,14,657.1
31,17,425.55
29,44,3212.84
21,4,749.05
37,3,614.8
46,41,253.15
28,25,399.69
23,13,458.54
27,17,435.28
26,35,1177.4
21,21,1914.25
18,13,3179.41
20,3,1689.98
22,9,551.93
20,19,4068.67
18,9,4464.26
23,25,1137.54
82,4,372.06
26,19,1220.59
18,7,3745.69
43,20,262.12
18,7,3682.94
21,15,891.11
27,6,386.67
20,7,1630.28
28,22,503.72
20,5,1479.13
23,10,3361.33
22,9,1141.79
18,19,6080.59
29,9,1227.19
26,27,2566.46
19,9,2551.89
36,21,423.07
20,11,2290.3
44,25,183.19
19,3,1100.8
19,16,3745.16
76,12,250.97
28,34,912.35
22,20,946.51
28,9,454.96
30,11,403.44
33,22,279.84
38,6,411.35
21,3,1029.26
31,17,425.55
77,27,223.97
43,24,343.8
42,13,1414
29,9,717.62
19,13,1734.52
18,7,3303.1
89,11,262.98
19,5,1078.42
19,9,1919.25
23,3,647.73
47,17,235.05
20,19,2614.89
21,9,1705.57
27,11,1235.72
19,7,3182.49
30,15,1119.6
69,41,281.69
28,10,1321.69
20,10,2483.22
20,10,2483.22
20,10,2483.22
20,10,2483.22
46,21,274.35
29,9,534.75
45,15,246.61
20,3,1132.87
76,18,259.45
21,22,1587.88
21,3,1113.98
58,6,309.71
26,12,445.49
42,27,298.06
21,14,1207.26
73,23,235.34
23,9,726.51
33,23,344.54
24,25,797.02
21,5,2106.2
19,7,3133.79
34,5,279.6
33,44,1053.24
23,5,721.37
64,34,534.52
28,31,834.45
27,7,972.36
40,15,190.8
20,23,1477.49
18,5,3237.27
31,6,254.43
58,34,298.12
22,7,1627.41
35,33,693.24
50,13,269.13
25,15,1967.59
31,15,1266.37
26,7,949.37
21,3,538.26
19,11,1993.86
47,26,391.78
21,14,1009.12
57,21,211.19
59,19,203.06
30,50,2143.64
28,10,967.43
52,12,209.97
83,9,593.79
61,17,227.41
27,11,945.5
30,7,621.67
23,10,1745.82
19,5,2327.2
32,6,255.84
21,7,959.3
42,7,482
64,26,577.45
44,23,257.25
21,24,2205.56
68,41,361.46
61,5,318.6
71,15,255.46
81,7,183.26
39,34,297.4
32,6,1447.49
38,9,173.06
21,13,922.36
46,9,227.74
35,7,1277.55
34,11,436.5
35,10,225.48
19,7,2822.6
29,21,391.44
63,25,582.12
56,7,1239.66
34,33,519.57
51,4,206.05
52,31,347
18,7,5557.7
21,5,764.3
22,6,1485.63
43,17,305.4
67,7,311.2
29,1,280.52
50,21,328.66
30,9,698.31
36,25,373.44
25,15,1336.85
78,9,253.69
31,24,427.35
30,7,566.04
22,34,1526.91
21,24,1024.88
28,19,597.82
19,3,3056.97
18,7,2782.84
24,9,568.31
31,11,903.12
44,16,235.48
19,30,13607.76
40,19,224.1
32,9,876.61
46,17,165.75
21,25,2179.64
33,9,650.2
25,17,730.34
22,7,1885.76
37,20,252.42
36,10,290.22
36,9,261.97
28,4,332.49
78,11,462.18
32,19,745.95
31,15,1207.57
28,16,643.68
26,7,984.37
20,7,1736.13
29,9,1092.91
23,17,1924.21
24,6,375.28
61,33,313.53
28,19,1008.14
59,46,350.86
31,15,844.82
56,17,327.92
43,30,371.92
18,7,2892.72
29,23,7256.44
40,32,347
54,17,203.47
28,13,694.62
18,7,3004.61
46,25,323.2
21,23,1632.4
22,14,1084.38
33,17,276.2
28,13,619.02
28,6,257.2
22,15,4382.38
42,22,360.63
20,9,2032.02
20,6,986.29
19,3,2116.61
24,7,463.88
20,21,1849.98
18,13,12778.8
45,27,1261.4
31,5,512.33
29,7,299.84
55,6,460.69
40,7,254.79
51,14,304.55
24,11,902.14
23,8,423.13
27,38,1117.53
21,14,1550.04
24,11,2067
19,2,2738.62
36,5,663.92
29,16,366.97
30,7,238.22
43,15,245.23
35,18,1054.27
18,5,4138.49
62,15,179.14
53,15,180.21
35,3,737.31
54,9,212.78
20,5,1495.65
29,10,391.68
38,11,836.79
19,3,2288.14
19,15,3523.29
30,16,893.3
28,10,876.94
25,9,373.58
27,11,396.05
30,15,275.94
27,13,466.38
25,10,1176.82
25,34,781.23
26,6,317.47
28,9,494.81
40,33,335.63
35,7,220.48
27,21,737.76
21,11,1381.6
30,13,338.95
27,7,530.93
25,13,748.24
50,27,290.44
23,9,1116.93
18,7,4257.27
45,27,441.15
28,24,574.26
42,7,294.44
82,9,428.6
19,17,3673.71
31,15,926.29
20,17,2488.9
27,13,285.49
30,13,483.81
22,7,953.91
44,6,411.62
75,33,314.12
53,33,453.11
77,9,257.33
45,11,276.83
18,7,8486
80,11,295.2
20,6,1825.93
24,10,734.58
43,10,592.9
29,13,270.3
33,27,412.15
41,22,448.17
38,14,311.77
32,19,887.51
27,13,507.73
18,7,3852.8
31,7,948.64
23,17,1681.26
47,13,237.05
20,28,6116.91
62,23,254.72
18,7,3427.89
26,27,2566.46
39,9,188.68
18,9,3316.43
32,14,350.22
70,7,159.08
62,6,412.07
28,5,338.39
23,24,1873.07
25,9,1838.67
19,8,2906.25
66,10,318.59
22,9,1424.85
40,6,741.74
30,7,624.46
66,13,197.16
78,23,245.58
30,21,1789.37
41,44,1115.23
28,16,372.78
21,7,563.92
55,7,168.61
24,10,679.37
19,10,3305.93
26,17,1192.6
32,6,415.76
24,25,1091.8
26,13,1219.03
49,23,260.57
64,43,626.67
24,11,1590.97
33,9,241.14
26,27,2169.57
21,17,900.55
22,7,680.69
24,12,560.45
56,5,187.89
21,11,815.4
40,4,635.81
29,7,858.16
35,18,1468.22
29,7,298.75
24,28,2773.45
19,10,2948.26
18,11,4579.25
47,11,248.6
22,7,910.54
18,11,3672.87
23,15,1722.28
30,14,437.39
18,31,8397.76
23,15,1263.52
18,7,3682.94
61,38,546.18
67,9,240.42
19,5,8575.56
28,16,373.12
41,18,435.51
30,3,1117.31
32,34,577.42
73,11,307.93
34,13,803.1
54,11,210.72
40,22,452.88
19,4,1897.21
18,9,3101.74
21,9,1003.82
25,19,543.69
30,7,269.91
26,9,673.16
45,23,265.72
31,17,278.3
21,9,2051.84
58,8,179.82
43,24,300.8
26,6,391.84
18,7,8491.83
21,13,1286.84
33,24,723.23
23,15,1165.96
25,5,487.42
31,19,324.83
32,19,703.32
18,17,8460.73
64,27,1000.18
31,9,318.26
28,34,853.3
36,19,460.68
31,45,660.38
32,5,407.27
20,16,1685.54
45,7,230.91
29,25,597.16
30,14,1004.7
64,9,168.97
46,9,306.48
20,11,1815.94
73,23,593.51
44,11,287.71
24,7,2116.4
28,9,686.64
24,25,1151.16
46,28,470.16
37,26,287.14
20,15,2215.66
30,7,885.01
41,29,332.68
21,7,1095.58
29,5,495.42
41,9,262
33,34,579.45
22,27,2196.28
44,23,296.8
22,8,1032.56
27,21,1466.97
31,10,967.53
28,15,472.21
19,5,13096.7
26,13,572.4
30,16,789.66
30,7,477.54
19,10,3576.01
22,15,692.44
20,15,2980.42
43,21,736.42
20,7,1600.55
34,6,1136.88
20,21,3591.6
33,18,849.26
22,9,635.08
24,9,1634.66
71,11,334.99
38,14,622.96
33,9,1399.38
21,16,1604.92
22,11,625.4
35,6,347
55,5,240.48
34,25,286.86
43,10,360.4
18,13,3179.41
24,29,2930.15
37,16,811.19
23,33,15953.22
43,11,333.29
19,7,3209.94
40,7,287.38
23,17,1084.28
19,11,3269.56
30,3,264.62
82,7,230.36
18,8,15969.74
19,3,3201.75
27,13,336.28
26,7,1435.84
54,14,734.57
21,6,1957.39
18,9,3350.68
23,21,531.38
31,25,800.67
27,11,1009.87
28,22,411.39
20,5,3150.86
39,10,317.57
37,25,347
18,7,4157.88
20,7,2027.36
22,16,950.82
19,3,1925.06
36,17,1052.44
53,10,221.55
27,19,506.3
34,15,1130.66
43,12,293.24
33,15,1276.33
47,9,235.08
29,25,882.98
26,15,1021.62
25,13,1486.37
18,10,1188.77
68,17,497.38
19,7,1496.94
25,12,389.96
19,7,2822.6
20,21,2550.36
33,13,546.34
54,23,356.23
56,10,147.18
49,8,206.75
42,21,334.16
31,9,462.14
30,8,711.26
42,18,280.16
18,11,3266.06
26,5,861.23
26,9,965.09
32,10,220.24
47,8,526.57
26,14,880.48
23,10,819.53
35,14,704.47
29,17,424.92
29,18,2102.03
83,9,524.95
44,21,317.03
26,20,413.92
30,9,1232.5
48,27,347
31,5,497.53
23,7,554.03
22,23,1630.89
23,11,415.53
28,25,364.19
54,19,331.72
28,7,455.14
25,7,1630.37
35,6,450.02
46,8,434.32
34,26,563.73
20,7,1897.44
23,9,1146.92
26,21,938.05
39,14,315.39
20,7,1992.8
39,5,224.61
24,4,271.55
42,7,258.24
24,17,908.6
55,7,116.26
39,17,270.85
52,21,388.57
22,11,2145.48
33,22,581.42
51,18,532.31
35,27,662.23
18,7,5429.6
35,9,493.96
52,9,236.66
52,11,266.81
23,8,784.3
30,9,1539.23
19,7,7858.1
47,10,228.51
18,7,3216.25
19,14,2692.01
27,11,981.74
36,21,388.69
26,7,390.82
25,26,1127.05
19,9,3278.02
21,21,1339.63
55,22,1404.14
22,4,1079.72
50,8,317.98
52,16,495.9
41,25,442.38
19,5,1986.62
29,14,407.37
51,15,253.04
53,25,250.27
31,34,489.11
24,31,1082.4
26,5,1047.32
25,25,380.01
23,22,1182.98
26,29,1459.18
66,20,174.52
20,5,1768.76
39,27,323.39
26,27,1412.9
43,9,281.1
77,18,289.52
27,15,825.14
21,5,1430.75
25,13,1548.99
18,7,3968.21
40,23,576.72
48,10,234.86
24,5,717.62
24,29,1238.08
20,11,1688.2
65,13,250.35
20,11,2174.28
56,7,167.78
18,10,4313.35
22,5,468.52
29,10,370.65
19,9,2843.76
18,11,4676.64
33,4,898.57
67,10,162.46
24,3,1918.6
29,7,659.61
20,15,2255.03
25,7,1129.96
24,25,1151.16
63,14,200.8
31,11,304.04
27,7,357.1
36,16,588.87
25,9,617.38
21,7,1039.45
29,10,701.65
24,5,399.55
20,4,1332.88
26,17,1442.17
34,19,832.98
54,17,178.17
25,11,1570.34
28,23,1245.63
41,13,395.38
40,6,579.33
18,3,2920.72
34,27,364.29
20,17,1912.63
46,11,246.74
54,13,229.16
23,14,428.89
35,25,643.59
19,17,2654.02
19,17,2654.02
19,17,2654.02
19,17,2654.02
23,15,1321.59
31,25,841.3
31,15,809.76
30,17,505.83
21,33,4654.88
22,5,422.75
22,21,1825.82
19,5,3316.77
52,21,282.95
23,5,421.98
22,10,749.13
26,5,470.7
51,8,166.04
20,13,2984.51
51,9,425.84
22,21,1159.96
39,13,262.09
25,11,516.3
56,27,250.36
23,9,1855.2
27,14,386.21
22,7,1589.39
30,26,428.16
27,11,310.9
19,11,3302.85
71,13,243.15
19,17,3114.28
34,11,744.35
36,25,2322.93
21,11,616.77
20,7,1297.17
24,23,1428.67
19,7,3747.78
34,13,459.75
23,7,1163.51
37,6,261.12
34,19,276.55
23,14,1054.04
59,11,119.88
41,33,533.15
28,14,1547.62
31,19,402.68
44,9,412.47
22,7,402.67
37,13,433.38
28,23,1020.01
30,11,355.47
46,15,433.36
38,15,274.67
35,11,1278.06
26,13,1225.69
35,24,748.33
21,7,4054.53
21,7,767.29
19,5,3146.93
19,5,3146.93
19,5,3146.93
19,5,3146.93
26,11,1237.56
34,7,279.6
44,7,468.46
44,7,468.46
44,7,468.46
44,7,468.46
32,23,286.86
66,11,242.69
44,11,816.6
22,24,1808.43
24,11,657.2
44,10,364
47,15,414.89
40,26,287.14
51,10,183.65
32,9,708.08
93,9,651.03
37,10,1741.91
34,13,294.45
23,9,1792.56
18,7,2632.61
31,23,1828.18
71,13,243.15
22,7,1415.15
18,2,3836.26
56,24,238.5
31,43,580.43
20,11,1174.69
42,11,563.15
25,25,611.46
59,11,285.14
36,7,187.04
52,7,230.5
33,12,214.14
33,14,538.25
44,13,307.4
18,5,1374.71
19,3,2180.84
41,25,313.83
31,12,560.91
33,19,416.22
19,9,2762.7
20,9,1813.65
29,15,2058.75
57,9,182.93
30,17,306.77
44,28,543.87
31,25,842.43
56,7,213.87
48,17,1604.16
44,6,183.23
20,19,2419.82
49,8,223.99
44,13,261.9
21,7,1495.13
20,27,3341.69
23,7,424.91
61,6,681.58
24,6,718.57
29,9,299.04
47,31,349.56
21,23,1735.82
39,32,276.55
35,28,370.45
50,17,339.96
20,11,1318.53
49,17,458.26
18,11,3678.9
63,18,198.04
20,9,2461.18
20,7,3553.18
25,10,942.76
22,41,1770.25
21,4,882.21
72,8,272.65
31,6,493.47
33,24,1480.74
42,11,708.62
23,5,523.12
27,14,340.22
31,16,589.36
25,8,505.58
28,25,502.89
62,46,756.84
47,22,367.3
47,7,232
28,9,854.36
29,16,457.98
23,7,1154.08
38,13,1243.02
27,16,507.18
20,10,1060.88
38,9,1170.02
26,27,3419.13
27,11,490.59
40,16,412.83
60,5,308.46
23,21,1026.08
27,9,383.61
43,11,364.82
24,15,512.59
36,18,374.72
42,37,513.73
18,11,1450.4
29,7,285.16
30,17,368.63
21,10,894.95
22,8,565.47
22,10,1304.86
24,6,859.37
25,7,379.57
24,21,1044.75
20,9,1132.29
20,5,900.83
30,11,355.47
31,8,544.1
49,25,318.49
40,10,616.92
40,10,616.92
40,10,616.92
40,10,616.92
21,10,1783.94
20,9,1800.07
22,7,578.25
38,3,224.23
55,8,235.09
34,11,477.59
21,22,1618.36
34,20,573.46
22,2,873.72
26,21,746.24
48,24,581.64
71,29,263.44
21,7,1226.61
20,11,918.33
50,25,259.17
48,23,291.04
28,7,840.77
23,7,530.95
50,29,341.4
35,16,270.54
44,13,348.75
33,9,913.83
41,6,401.69
47,22,730.2
42,22,357.17
20,7,1578.12
39,12,238.5
21,33,4654.88
25,12,868.76
23,9,577.01
36,19,2202.68
33,5,751.03
49,18,300.98
22,9,583.41
21,7,1308.27
46,7,182.92
36,42,902.91
32,9,506.89
22,7,919.14
19,7,1306.2
48,19,213.83
19,9,3269.73
62,23,254.72
50,5,197.49
24,7,419.42
24,11,1029.61
19,4,3029.83
26,17,890.22
23,7,1284.47
20,9,2252.14
66,22,223.14
24,23,1057.06
44,14,451.61
21,5,1145.15
32,7,877.88
27,7,1504.45
19,5,1914.9
32,6,233.81
21,9,2732.3
60,23,270.06
21,11,675.59
20,5,1863.14
18,5,4469.97
37,21,606.64
30,11,640.86
24,9,532.76
34,9,258.42
19,7,3436.27
33,17,408.59
19,8,1302.66
40,14,428.6
29,7,393.2
28,9,329.35
20,9,2564.14
21,7,2135.82
21,5,887.27
36,11,397.5
56,9,209.39
43,23,299.24
25,5,510.87
29,33,513.91
64,1,137.01
29,17,335.8
28,13,460.26
33,25,983.73
32,7,424.95
19,10,10479.45
28,20,812.86
30,28,798.01
63,12,242.19
28,29,452.62
27,7,382.5
26,11,425.1
20,12,3425.26
53,11,485.23
19,21,3608.81
19,3,2306.6
74,10,223.88
21,9,795.49
38,5,418.93
59,11,119.88
53,9,310.28
22,11,2806.17
23,9,918.21
46,15,274.44
64,16,231.47
41,11,303.22
20,21,2508.93
58,34,292.94
19,13,1938.29
18,7,11420.9
30,30,404.39
41,15,364.85
49,10,254.4
20,5,1052.89
19,3,2467.42
33,21,303.9
19,17,2654.02
19,17,2654.02
19,17,2654.02
19,17,2654.02
42,15,307.93
40,45,382.55
66,3,128.4
49,11,942.88
36,13,381.22
33,7,1446.05
20,3,1175.86
20,13,2154.61
58,18,238.5
28,9,388.03
65,13,279.77
20,5,1273.06
30,21,1967.08
57,23,260.09
38,3,226.9
41,14,206.6
38,6,368.97
32,14,393.77
48,23,275.56
18,7,3373.87
22,7,723.28
35,19,1262.26
71,21,308.75
23,10,978.04
34,22,231.08
40,21,257.64
25,25,588.49
19,7,3133.11
28,11,265.43
71,7,200.71
34,9,557.49
35,11,307.61
68,18,249.03
47,11,813.56
36,29,347
28,5,215.96
26,5,847.33
29,21,533.09
27,8,320.12
23,11,860.52
25,38,1268.82
65,23,226.14
44,11,415.37
22,11,849.59
52,23,405.16
32,19,680.52
18,14,6934.08
28,17,384.26
20,22,1999.68
49,9,175.81
44,22,487.59
18,5,2855.03
21,2,807.12
20,7,894.42
26,29,1465.38
36,6,342.47
42,12,461.22
26,9,694.9
26,11,508.98
22,27,942.03
46,7,300.25
19,5,3283.22
19,5,2379.7
21,25,1455.04
45,14,219.76
35,9,247.99
25,27,1737.94
26,13,1424.64
28,7,463.98
18,13,3844.5
37,34,347
20,4,756.42
20,5,1278.97
18,10,2967.75
19,13,2422.26
18,5,3063.97
27,19,675.44
33,15,356.65
27,11,1614.28
48,27,813.82
44,9,255.99
20,9,1933.24
20,3,2033
58,30,184.63
81,13,264.55
30,5,723.38
18,7,1465.15
36,9,369.34
26,13,489.72
38,25,431.06
23,5,1073.17
26,34,1055.36
22,6,1038.3
56,28,285.59
18,11,3806
27,7,2387.12
68,21,393.52
18,5,2939.97
60,9,133.38
18,23,12225.74
20,5,2329.17
28,19,1258.73
73,9,197.61
20,7,1804.3
20,25,2475.44
67,10,422.58
24,5,825.74
36,11,263.48
29,9,316.61
37,7,613.75
48,15,233.47
28,31,620.67
19,13,4309.61
28,23,827.86
19,5,13892.34
30,15,319.18
30,15,319.18
30,15,319.18
30,15,319.18
28,21,608.24
49,5,266.66
32,17,310.9
35,10,512.85
50,21,493.93
22,27,764.81
23,34,1070.98
28,18,639.27
34,27,307.47
23,15,1234.29
18,7,3692.67
50,5,280.6
27,9,292.13
30,15,778.58
57,9,183.38
26,13,692.49
32,21,798.33
36,12,339.12
44,5,360.4
29,24,1036.15
23,10,771.23
38,9,346.3
58,13,261.41
29,9,307.66
46,7,792.06
25,44,1519.1
21,2,737.9
20,3,919.79
19,11,3351.62
46,7,211.81
43,10,383.36
30,9,1114.06
54,17,203.47
25,12,680.28
59,24,507.26
29,5,1518.42
22,9,1544.15
20,9,2046.88
38,9,410.24
26,9,1021.69
36,7,335.22
24,7,1051.91
19,13,4048.62
34,16,309.26
18,9,4037.23
19,5,1151.16
20,15,917.45
41,9,996.25
23,10,985.8
22,17,1175.69
27,21,353.76
39,23,264.15
27,7,828.52
83,9,663.56
28,21,308.46
18,7,2830.61
55,24,243.44
27,13,345.83
62,8,161.4
34,7,237.99
48,36,472.45
39,11,261.7
20,7,2547.6
52,17,575.58
32,11,666.11
41,16,293.11
31,9,988.07
22,11,1413.65
33,38,789.81
26,10,1149.83
36,29,524.7
60,28,321.49
40,22,1076.96
54,23,174.82
20,17,2157.84
19,7,3077.62
18,4,6482.06
57,17,315
42,10,763.65
21,16,1033.72
22,19,770.54
32,15,1282.05
18,13,4152.54
43,9,805.38
57,18,546.96
63,19,319.06
23,27,5625.1
62,5,239.76
62,5,239.76
62,5,239.76
62,5,239.76
37,20,1510.63
20,3,722.99
21,7,887.15
21,17,1524.18
36,10,252.2
23,9,1581.25
18,4,3602.6
44,21,469.63
24,32,1363.97
18,3,2300.45
75,17,239.63
31,14,341.52
56,30,270.76
54,11,384.05
45,1,351.76
26,17,4307.75
22,9,1567.29
22,15,2063.99
41,15,397.5
51,19,224.75
33,15,1276.33
58,23,255.84
30,11,1133.78
62,19,251.48
33,21,1146.45
19,11,10212.92
20,3,2279.03
38,14,688.27
25,33,2580.04
33,27,570.63
20,34,7108.09
31,42,545.84
19,7,4254.98
35,7,385.22
54,15,170.98
22,3,1333.48
31,36,2682.9
45,10,317.58
26,7,389.72
25,20,695.37
33,15,381.61
46,39,347
50,19,406.49
62,25,313.94
19,14,1722.5
35,21,1461.52
18,5,3725.52
20,13,2289.5
61,17,255.78
48,11,597.04
41,30,353.54
37,25,288.7
24,9,763.95
22,9,1488.61
22,42,2098.71
28,7,1864.58
30,12,643.13
26,34,979.81
37,3,597.83
25,42,1265.62
24,5,474.52
53,19,188.47
30,18,557.41
31,9,1301.68
21,11,1194.65
21,10,1206.84
38,14,320.84
35,7,588.28
25,14,671.79
47,27,228.79
30,15,278.8
19,3,2192.33
31,17,540.49
25,27,400.74
22,35,1801.73
37,16,351.09
63,31,256.23
42,26,347
24,15,565.09
29,35,407.94
20,11,3482.21
20,8,1769.14
48,22,219.21
20,13,2056.91
19,5,2950.4
51,15,219.84
22,7,1883.37
42,20,624.63
47,9,591.32
22,10,482.1
40,7,277.41
22,11,649.88
24,3,366.53
24,9,614.85
88,7,419.76
33,9,697.05
62,15,2135.5
21,7,641.71
26,4,340.73
42,18,288.73
33,13,801.65
25,8,1349.24
27,12,387.17
48,9,202.46
47,22,408.13
62,9,210.16
47,14,364.1
41,22,435.84
27,11,357.73
51,12,153.34
28,13,892.52
51,10,344.15
29,8,259.65
37,26,347
20,11,1815.26
33,11,389.4
71,17,255.84
32,10,463.31
74,12,226.95
18,7,3170.19
53,9,206.53
21,9,2360.09
61,4,323.83
31,15,1594.9
54,11,296.8
63,33,468.52
34,20,465.04
43,27,354.18
41,9,1111.13
42,21,759.82
48,27,438.41
22,13,1437.35
51,22,851.77
66,9,398.33
40,6,890.7
39,5,208.23
18,13,4654.77
29,12,347
18,2,2475.2
47,30,322.3
28,14,278.89
22,40,1965.09
50,31,308.11
49,6,215.45
57,2,567.92
35,14,902.18
19,7,1826.39
43,11,231.07
20,31,9634.24
26,6,317.47
37,27,432.27
28,13,574.79
33,25,469.12
23,23,1524.32
27,9,830.92
31,3,384.99
69,14,196.34
19,5,4236.33
31,31,2397.17
22,33,1798.52
21,29,1730.27
18,13,3809.7
26,3,338.08
41,13,880.41
25,23,1435.18
21,7,1099.35
29,25,392.09
24,10,417.21
31,9,455.9
50,23,245.93
24,21,414
22,12,1378.45
78,23,663.15
35,3,524.99
29,9,855.52
35,19,356.8
21,11,953.27
21,13,1548.96
24,1,608.07
21,9,1534.49
38,23,385.43
22,21,818.32
31,11,530
34,4,206.43
54,14,852.24
44,24,280.29
21,10,1179.71
29,31,440.96
22,5,576.89
35,5,200.34
39,5,284.09
27,14,693.18
25,10,1566.45
64,26,499.42
32,10,441.11
39,17,255.84
21,21,2499.61
44,5,212.55
63,13,289.52
55,6,268.8
19,15,3088.43
28,26,1203.22
22,23,1255.86
47,26,265.25
29,5,369.88
24,16,490.15
19,9,2623.87
43,13,370.78
30,26,694.52
43,17,227.44
18,7,2862.99
30,33,445.53
23,6,1127.53
38,17,487.6
24,28,954.24
26,13,740.71
19,6,3049.88
29,11,817.26
40,13,344.33
19,17,3982.87
22,33,3219.18
43,17,672.04
20,3,1202.52
26,9,1249.98
41,25,343.85
33,5,1184.41
61,4,327.88
20,3,806.99
55,14,213.06
55,14,213.06
55,14,213.06
55,14,213.06
19,7,3660.33
30,13,821.57
53,14,187.26
38,7,230.68
29,8,253.11
20,7,3776.07
53,23,212.12
25,9,444.9
